,Year,State,Award Amount
0,2015.0,AK,3712473.0
1,2015.0,AL,17096421.0
2,2015.0,AR,4440716.0
3,2015.0,AZ,39318816.0
4,2015.0,CA,336507106.0
5,2015.0,CO,29714758.0
6,2015.0,CT,43661777.0
7,2015.0,DC,23888687.0
8,2015.0,DE,7785779.0
9,2015.0,FL,82307340.0
10,2015.0,GA,38048336.0
11,2015.0,GU,1122558.0
12,2015.0,HI,11366445.0
13,2015.0,IA,8427262.0
14,2015.0,ID,3713768.0
15,2015.0,IL,102735270.0
16,2015.0,IN,16334262.0
17,2015.0,KS,8869983.0
18,2015.0,KY,18635431.0
19,2015.0,LA,43574952.0
20,2015.0,MA,68050963.0
21,2015.0,MD,47028670.0
22,2015.0,ME,11977853.0
23,2015.0,MI,70003848.0
24,2015.0,MN,32076052.0
25,2015.0,MO,31381154.0
26,2015.0,MS,5444246.0
27,2015.0,MT,2455596.0
28,2015.0,NC,22576438.0
29,2015.0,ND,2047642.0
30,2015.0,NE,8478519.0
31,2015.0,NH,6904996.0
32,2015.0,NJ,40749888.0
33,2015.0,NM,10292957.0
34,2015.0,NV,15554510.0
35,2015.0,NY,209102768.0
36,2015.0,OH,95491545.0
37,2015.0,OK,8082799.0
38,2015.0,OR,31894306.0
39,2015.0,PA,102263057.0
40,2015.0,PR,18977953.0
41,2015.0,RI,5985905.0
42,2015.0,SC,9906624.0
43,2015.0,SD,1126640.0
44,2015.0,TN,20390357.0
45,2015.0,TX,87150963.0
46,2015.0,UT,10119752.0
47,2015.0,VA,28179238.0
48,2015.0,VI,115754.0
49,2015.0,VT,4268389.0
50,2015.0,WA,58901039.0
51,2015.0,WI,23589890.0
52,2015.0,WV,7648101.0
53,2015.0,WY,290415.0
54,2018.0,AK,3925329.0
55,2018.0,AL,17027297.0
56,2018.0,AR,4124696.0
57,2018.0,AZ,40629348.0
58,2018.0,CA,415290908.0
59,2018.0,CO,32682646.0
60,2018.0,CT,49020640.0
61,2018.0,DC,22720536.0
62,2018.0,DE,8249505.0
63,2018.0,FL,85425367.0
64,2018.0,GA,43070968.0
65,2018.0,GU,1136986.0
66,2018.0,HI,12096595.0
67,2018.0,IA,9507330.0
68,2018.0,ID,4326670.0
69,2018.0,IL,116091026.0
70,2018.0,IN,22701327.0
71,2018.0,KS,7877964.0
72,2018.0,KY,21161372.0
73,2018.0,LA,51377386.0
74,2018.0,MA,78523594.0
75,2018.0,MD,53385248.0
76,2018.0,ME,13091730.0
77,2018.0,MI,73654969.0
78,2018.0,MN,34078630.0
79,2018.0,MO,36369089.0
80,2018.0,MP,14244.0
81,2018.0,MS,5049204.0
82,2018.0,MT,2681779.0
83,2018.0,NC,26157577.0
84,2018.0,ND,1876781.0
85,2018.0,NE,9108192.0
86,2018.0,NH,7674344.0
87,2018.0,NJ,48017236.0
88,2018.0,NM,11187659.0
89,2018.0,NV,16460020.0
90,2018.0,NY,214906456.0
91,2018.0,OH,104524400.0
92,2018.0,OK,8546252.0
93,2018.0,OR,38596299.0
94,2018.0,PA,108050831.0
95,2018.0,PR,18683589.0
96,2018.0,RI,7160233.0
97,2018.0,SC,10854731.0
98,2018.0,SD,1316523.0
99,2018.0,TN,21488296.0
100,2018.0,TX,97243257.0
101,2018.0,UT,10903163.0
102,2018.0,VA,30825720.0
103,2018.0,VI,192882.0
104,2018.0,VT,4793421.0
105,2018.0,WA,67473372.0
106,2018.0,WI,25556871.0
107,2018.0,WV,8751479.0
108,2018.0,WY,288790.0
